raw,label,mesh_face,prewarp_convention,v1_lat,v1_lon,v2_lat,v2_lon,v1_v2_separation_deg,v3
165876523,Stonehenge,12,EXACT,51.178819,-1.826281,51.178819,-1.826281,0.000000,NOT_BUILT
167849523,Erie,19,APPROXIMATE_FACE19,42.090406,-80.128755,42.093007,-80.167040,0.028529,NOT_BUILT
165879243,Montreal_direct,12,EXACT,51.786707,-2.142264,45.508822,-73.554077,45.678650,NOT_BUILT
168729543,Montreal_superseded,19,APPROXIMATE_FACE19,44.624766,-74.304179,41.975762,-62.697470,8.843511,NOT_BUILT
168930443,Toronto,19,APPROXIMATE_FACE19,43.405934,-79.592448,43.447119,-79.662292,0.065339,NOT_BUILT
167854923,blind_holdout,19,APPROXIMATE_FACE19,41.730063,-80.833659,41.711411,-81.337712,0.376685,NOT_BUILT
165892743,orange_A,12,EXACT,49.876283,-2.695555,48.646261,-2.391907,1.245879,NOT_BUILT
165892763,orange_B,12,EXACT,49.861909,-2.743510,48.618060,-2.472858,1.256336,NOT_BUILT
165892783,orange_C,12,EXACT,49.810010,-2.915902,48.548082,-2.690441,1.270504,NOT_BUILT
