face_a,face_b
0,1
0,2
0,5
1,4
1,6
2,3
2,8
3,4
3,16
4,17
5,7
5,9
6,7
6,10
7,11
8,9
8,13
9,14
10,12
10,17
11,12
11,14
12,19
13,15
13,16
14,15
15,19
16,18
17,18
18,19
