mesh_face,bfs_orientation,bfs_parent
0,012,
1,021,0
2,021,0
3,012,2
4,012,1
5,210,0
6,120,1
7,120,5
8,201,2
9,201,5
10,021,6
11,102,7
12,012,10
13,021,8
14,210,9
15,012,13
16,102,3
17,210,4
18,120,17
19,210,18
