formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-1978-07-01-HEADBOURNE-WORTHY-HAMPSHIRE,Headbourne Worthy | Hampshire,1978-07-01,Headbourne Worthy | Hampshire,https://www.cropcirclecenter.com/ccdata/1978/07/01/UK19780701_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1984-07-07-CRADLE-HILL-SEAFORD-ALFRESTON-WEST-SUSSEX-REPORTED-7TH-,"Cradle Hill, Seaford, Alfreston, West Sussex, Reported 7th July",1984-07-07,"Cradle Hill, Seaford, Alfreston, West Sussex, Reported 7th July",https://www.cropcirclearchives.co.uk/archives/1984/CradleHill84.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1989-06-30-SILBURY-HILL-AVEBURY-WILTSHIRE,"Silbury Hill, Avebury, Wiltshire",1989-06-30,"Silbury Hill, Avebury, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1989/Beckhampton89.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1991-06-19-THE-1ST-INSECTOGRAM-AT-CHEESEFOOT-HEAD-WINCHESTER-HAMPS,"The 1st Insectogram at Cheesefoot Head, Winchester, Hampshire. Formed Mid June 1991",1991-06-19,"The 1st Insectogram at Cheesefoot Head, Winchester, Hampshire. Formed Mid June 1991",https://www.cropcirclearchives.co.uk/archives/1991/cheese1991b.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1991-06-30-NEWTON-ST-LOE-BATH-AVON-FORMED-30TH-JUNE,"Newton St Loe, Bath, Avon. Formed 30th June",1991-06-30,"Newton St Loe, Bath, Avon. Formed 30th June",https://www.cropcirclearchives.co.uk/archives/1991/newton.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1991-UNKNOWN-AVEBURY-TRUSLOE-AVEBURY-WILTSHIRE,"Avebury Trusloe, Avebury, Wiltshire",1991-unknown,"Avebury Trusloe, Avebury, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1991/beck91.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1991-UNKNOWN-LITCHFIELD-NEWBURY-HAMPSHIRE-FORMED-LATE-JUNE,"Litchfield, Newbury, Hampshire. Formed Late June",1991-unknown,"Litchfield, Newbury, Hampshire. Formed Late June",https://www.cropcirclearchives.co.uk/archives/1991/firs2d.html,22,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1992-06-19-BRIGHTON-SUSSEX,"Brighton, Sussex",1992-06-19,"Brighton, Sussex",https://www.cropcirclearchives.co.uk/archives/1992/Brighton1992b.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1992-06-22-NORRIDGE-COMMON-WARMINSTER-WILTSHIRE-FORMED-22ND-JUNE,"Norridge Common, Warminster, Wiltshire. Formed 22nd June",1992-06-22,"Norridge Common, Warminster, Wiltshire. Formed 22nd June",https://www.cropcirclearchives.co.uk/archives/1992/scud92.html,25,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1992-UNKNOWN-AVEBURY-TRUSLOE-BECKHAMPTON-WILTSHIRE-FORMED-20TH-MAY-1,"Avebury Trusloe, Beckhampton, Wiltshire. Formed 20th May 1992",1992-unknown,"Avebury Trusloe, Beckhampton, Wiltshire. Formed 20th May 1992",https://www.cropcirclearchives.co.uk/archives/1992/cherhill1992a.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
