axis,frozen_v3_vqL_m_s,v4_vqL_m_s,v4_vqS1_m_s,v4_vqS2_m_s
X,5718.734781,5718.734781,5096.767454,3307.206387
Y,5992.675993,5992.675993,4315.038412,3884.180481
Z,6329.927000,6329.927000,4672.022534,4672.022534
