force_pattern,f1_835.8Hz,f2_836.1Hz,f3_5014.0Hz,f4_5017.1Hz,f5_7425.1Hz,f6_12983.8Hz
uniform_x,-9.8618e-19,4.2289e-11,-1.7349e-18,7.3201e-09,-6.0194e-20,-3.2054e-05
uniform_z,-1.9726e-05,1.9725e-05,-1.1067e-05,1.1065e-05,-3.5139e-09,-1.4097e-07
gradient_x_z,4.1573e-09,-4.1576e-09,-4.2953e-09,4.2965e-09,-4.3473e-12,6.7385e-11
