frequency_hz,cable_s,driver_s,acoustic_s,optical_s,group_s,inductive_rad,actual_phase_deg
587.0,1.011e-08,1.000e-06,1.738e-05,5.662e-10,0.000e+00,0.073631,8.1059
644.0,1.011e-08,1.000e-06,1.738e-05,5.662e-10,0.000e+00,0.080751,8.8913
1496.0,1.011e-08,1.000e-06,1.738e-05,5.662e-10,0.000e+00,0.185824,20.5534
4096.0,1.011e-08,1.000e-06,1.738e-05,5.662e-10,0.000e+00,0.475353,54.3594
