path,geometric_mm,opl_mm,transit_ns,phase_rad
axial_tx_to_rx,110.037667,169.744755,0.566208,1685426.2822
axial_rx_to_tx,110.037667,169.744755,0.566208,1685426.2822
side_to_centre,15.742402,24.284323,0.081004,241123.4206
side_to_node_prior,15.629077,24.109506,0.080421,239387.6353
