sigma_kg_m2,detuning_hz,fem_lower_hz,fem_upper_hz,fem_split_hz,frozen_lower_hz,frozen_upper_hz,frozen_split_hz
0.000000,0.000000,1233.415497,1242.118437,8.702939,1233.415497,1242.118437,8.702939
0.250000,-1.351284,1232.747628,1241.554907,8.807279,1232.687715,1241.494935,8.807220
0.500000,-2.698152,1231.998333,1241.076312,9.077979,1231.862093,1240.973689,9.111596
1.000000,-5.378735,1230.288890,1240.340441,10.051551,1229.962134,1240.193065,10.230931
1.500000,-8.041940,1228.367224,1239.830641,11.463416,1227.821177,1239.670817,11.849640
2.000000,-10.687954,1226.307152,1239.472973,13.165820,1225.531446,1239.314534,13.783088
3.000000,-15.929142,1221.962225,1239.023107,17.060882,1220.726622,1238.878170,18.151548
