mode,exact_hz,fem_hz,rel_err
1,343.000000,343.002195,6.399e-06
2,428.750000,428.754167,9.720e-06
3,549.067903,549.097987,5.479e-05
4,571.666667,571.675520,1.549e-05
5,666.672167,666.718624,6.969e-05
6,686.000000,686.069059,1.007e-04
7,714.583333,714.643813,8.464e-05
8,792.640108,792.772398,1.669e-04
