quantity,value
f_sym_hz,1233.415497
f_antisym_hz,1242.118437
S0_hz,8.702939
fbar_hz,1237.766967
g_hz,4.351470
m_prong_kg,0.01695600
m_eff_kg,0.00411522
cmr_base_ratio_sym,0.002298
cmr_base_ratio_antisym,0.000558
