mode,frequency_hz,is_rigid
1,0.000000,True
2,0.000000,True
3,0.001295,True
4,0.002277,True
5,0.002392,True
6,0.002745,True
7,13784.001231,False
8,13784.771792,False
9,26058.959170,False
10,31894.562468,False
11,31903.987513,False
12,35281.263849,False
13,50768.437892,False
14,52677.914506,False
15,52705.546827,False
16,69141.317098,False
